address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",9.8,9.6,60,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.2925778887311417,0,0,4944.0,41.960615999999995,-87.777189,7.0,7,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, W MONTROSE DR,0437,-,1919,-,72,73,83,83,61,62,17,M,M,64,65,0.0,2009.0
"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",9.8,9.6,60,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.2925778887311417,0,0,4945.0,41.960615999999995,-87.777189,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, W MONTROSE DR,0437,-,1919,-,72,73,83,83,61,62,17,M,M,64,65,0.0,2009.0
"1700 North Pulaski Road, Chicago, IL 60639, USA",9,"1700  N PULASKI RD, Chicago, IL",9.8,9.6,17,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.6054688612465304,0,0,4946.0,41.911823999999996,-87.726737,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, N PULASKI RD,0437,-,1919,-,72,73,83,83,61,62,39,M,M,64,65,0.0,2009.0
"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",9.8,9.6,22,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,4.336289727720571,0,0,4947.0,41.801179,-87.679447,7.0,3,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, W 51ST ST,0437,-,1919,-,72,73,83,83,61,62,61,M,M,64,65,0.0,2009.0
"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",9.8,9.6,67,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,2.440366712878801,0,0,4948.0,41.77166,-87.703047,7.0,23,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S KEDZIE AVE,0437,-,1919,-,72,73,83,83,61,62,66,M,M,64,65,0.0,2009.0
"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",9.8,9.6,67,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,2.440366712878801,0,0,4949.0,41.77166,-87.703047,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, S KEDZIE AVE,0437,-,1919,-,72,73,83,83,61,62,66,M,M,64,65,0.0,2009.0
"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",9.8,9.6,67,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,2.440366712878801,0,0,4950.0,41.77166,-87.703047,7.0,2,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,1,0,0,0,0,0,29.08,29.14, S KEDZIE AVE,0437,-,1919,-,72,73,83,83,61,62,66,M,M,64,65,0.0,2009.0
"1000 East 67th Street, Chicago, IL 60637, USA",8,"1000  E 67TH ST, Chicago, IL",9.8,9.6,10,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.5843144305720276,0,0,4951.0,41.773215,-87.60088,7.0,9,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, E 67TH ST,0437,-,1919,-,72,73,83,83,61,62,73,M,M,64,65,0.0,2009.0
"1000 East 67th Street, Chicago, IL 60637, USA",8,"1000  E 67TH ST, Chicago, IL",9.8,9.6,10,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.5843144305720276,0,0,4952.0,41.773215,-87.60088,7.0,7,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, E 67TH ST,0437,-,1919,-,72,73,83,83,61,62,73,M,M,64,65,0.0,2009.0
"3900 South Ashland Avenue, Chicago, IL 60609, USA",9,"3900  S ASHLAND AVE, Chicago, IL",9.8,9.6,39,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.1431837678049157,0,0,4953.0,41.822536,-87.66634300000001,7.0,21,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S ASHLAND AVE,0437,-,1919,-,72,73,83,83,61,62,74,M,M,64,65,0.0,2009.0
"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",9.8,9.6,77,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,0.4884133944383444,0,0,4954.0,41.754676,-87.612922,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S EBERHART AVE,0437,-,1919,-,72,73,83,83,61,62,80,M,M,64,65,0.0,2009.0
"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",9.8,9.6,77,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,0.4884133944383444,0,0,4955.0,41.754676,-87.612922,7.0,6,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, S EBERHART AVE,0437,-,1919,-,72,73,83,83,61,62,80,M,M,64,65,0.0,2009.0
"7900 South South Chicago Avenue, Chicago, IL 60617, USA",9,"7900  S CHICAGO AVE, Chicago, IL",9.8,9.6,79,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,0.7948163376018964,0,0,4956.0,41.754292,-87.590773,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S CHICAGO AVE,0437,-,1919,-,72,73,83,83,61,62,83,M,M,64,65,0.0,2009.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",9.8,9.6,52,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3874141025498157,0,0,4957.0,41.798697,-87.736812,7.0,3,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S KOLMAR,0437,-,1919,-,72,73,83,83,61,62,114,M,M,64,65,0.0,2009.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",9.8,9.6,52,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3874141025498157,0,0,4958.0,41.798697,-87.736812,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, S KOLMAR,0437,-,1919,-,72,73,83,83,61,62,114,M,M,64,65,0.0,2009.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",9.8,9.6,52,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3874141025498157,0,0,4959.0,41.798697,-87.736812,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,1,0,0,0,0,0,29.08,29.14, S KOLMAR,0437,-,1919,-,72,73,83,83,61,62,114,M,M,64,65,0.0,2009.0
"6300 West 64th Street, Chicago, IL 60638, USA",9,"6300  W 64TH ST, Chicago, IL",9.8,9.6,63,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.9237450605760837,0,0,4960.0,41.776156,-87.778927,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,1,0,0,0,0,0,29.08,29.14, W 64TH ST,0437,-,1919,-,72,73,83,83,61,62,155,M,M,64,65,0.0,2009.0
"9100 West Higgins Road, Rosemont, IL 60018, USA",8,"9100  W HIGGINS RD, Chicago, IL",9.8,9.6,91,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.8788925436750121,0,0,4961.0,41.992478000000006,-87.862995,7.0,47,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, W HIGGINS RD,0437,-,1919,-,72,73,83,83,61,62,9,M,M,64,65,0.0,2009.0
"9100 West Higgins Road, Rosemont, IL 60018, USA",8,"9100  W HIGGINS RD, Chicago, IL",9.8,9.6,91,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.8788925436750121,0,0,4962.0,41.992478000000006,-87.862995,7.0,15,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, W HIGGINS RD,0437,-,1919,-,72,73,83,83,61,62,9,M,M,64,65,0.0,2009.0
"4800 West Montana Street, Chicago, IL 60639, USA",8,"4800  W MONTANA ST, Chicago, IL",9.8,9.6,48,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.5346923641919443,0,0,4963.0,41.925197999999995,-87.746381,7.0,25,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, W MONTANA ST,0437,-,1919,-,72,73,83,83,61,62,222,M,M,64,65,0.0,2009.0
"4800 West Montana Street, Chicago, IL 60639, USA",8,"4800  W MONTANA ST, Chicago, IL",9.8,9.6,48,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.5346923641919443,0,0,4964.0,41.925197999999995,-87.746381,7.0,10,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, W MONTANA ST,0437,-,1919,-,72,73,83,83,61,62,222,M,M,64,65,0.0,2009.0
"4800 West Montana Street, Chicago, IL 60639, USA",8,"4800  W MONTANA ST, Chicago, IL",9.8,9.6,48,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.5346923641919443,0,0,4965.0,41.925197999999995,-87.746381,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,1,0,0,0,0,0,29.08,29.14, W MONTANA ST,0437,-,1919,-,72,73,83,83,61,62,222,M,M,64,65,0.0,2009.0
"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",9.8,9.6,51,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3385298065657925,0,0,4966.0,41.973845000000004,-87.805059,7.0,48,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, N MONT CLARE AVE,0437,-,1919,-,72,73,83,83,61,62,223,M,M,64,65,0.0,2009.0
"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",9.8,9.6,51,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3385298065657925,0,0,4967.0,41.973845000000004,-87.805059,7.0,5,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, N MONT CLARE AVE,0437,-,1919,-,72,73,83,83,61,62,223,M,M,64,65,0.0,2009.0
"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",9.8,9.6,51,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3385298065657925,0,0,4968.0,41.973845000000004,-87.805059,7.0,10,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, N MONT CLARE AVE,0437,-,1919,-,72,73,83,83,61,62,223,M,M,64,65,0.0,2009.0
"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",9.8,9.6,51,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3385298065657925,0,0,4969.0,41.973845000000004,-87.805059,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,1,0,0,0,0,0,29.08,29.14, N MONT CLARE AVE,0437,-,1919,-,72,73,83,83,61,62,223,M,M,64,65,0.0,2009.0
"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",9.8,9.6,51,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,1.3385298065657925,0,0,4970.0,41.973845000000004,-87.805059,7.0,1,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,0,0,0,1,29.08,29.14, N MONT CLARE AVE,0437,-,1919,-,72,73,83,83,61,62,223,M,M,64,65,0.0,2009.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",9.8,9.6,82,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.0528709686932904,0,0,4971.0,41.743402,-87.731435,7.0,50,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S KOSTNER AVE,0437,-,1919,-,72,73,83,83,61,62,225,M,M,64,65,0.0,2009.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",9.8,9.6,82,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.0528709686932904,0,0,4972.0,41.743402,-87.731435,7.0,31,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S KOSTNER AVE,0437,-,1919,-,72,73,83,83,61,62,225,M,M,64,65,0.0,2009.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",9.8,9.6,82,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.0528709686932904,0,0,4973.0,41.743402,-87.731435,7.0,50,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S KOSTNER AVE,0437,-,1919,-,72,73,83,83,61,62,225,M,M,64,65,0.0,2009.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",9.8,9.6,82,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.0528709686932904,0,0,4974.0,41.743402,-87.731435,7.0,49,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S KOSTNER AVE,0437,-,1919,-,72,73,83,83,61,62,225,M,M,64,65,0.0,2009.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",9.8,9.6,82,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.0528709686932904,0,0,4975.0,41.743402,-87.731435,7.0,50,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, S KOSTNER AVE,0437,-,1919,-,72,73,83,83,61,62,225,M,M,64,65,0.0,2009.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",9.8,9.6,82,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.0528709686932904,0,0,4976.0,41.743402,-87.731435,7.0,7,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, S KOSTNER AVE,0437,-,1919,-,72,73,83,83,61,62,225,M,M,64,65,0.0,2009.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",9.8,9.6,82,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.0528709686932904,0,0,4977.0,41.743402,-87.731435,7.0,9,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,1,0,0,0,0,0,29.08,29.14, S KOSTNER AVE,0437,-,1919,-,72,73,83,83,61,62,225,M,M,64,65,0.0,2009.0
"1700 West Addison Street, Chicago, IL 60613, USA",9,"1700  W ADDISON ST, Chicago, IL",9.8,9.6,17,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,2.780062340349765,0,0,4978.0,41.947227000000005,-87.67145699999999,7.0,2,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, W ADDISON ST,0437,-,1919,-,72,73,83,83,61,62,224,M,M,64,65,0.0,2009.0
"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",9.8,9.6,90,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.9155520256096685,0,0,4979.0,41.793818,-87.654234,7.0,7,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,1,0,0,0,0,29.08,29.14, W GARFIELD BLVD,0437,-,1919,-,72,73,83,83,61,62,226,M,M,64,65,0.0,2009.0
"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",9.8,9.6,90,TSRA RA,TSRA RA, 7, 8,2009-07-24,24.0,-2,M,0,M,59,60,3.9155520256096685,0,0,4980.0,41.793818,-87.654234,7.0,10,0.14,0.19,23,23,8.9,8.7,29.83,29.82,0.0,M,0,0,1,0,0,0,29.08,29.14, W GARFIELD BLVD,0437,-,1919,-,72,73,83,83,61,62,226,M,M,64,65,0.0,2009.0
"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",10.1,9.6,17,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.2591525188569963,0,0,4981.0,41.720848,-87.666014,7.0,12,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 95TH ST,0440,-,1917,-,74,75,84,84,64,66,94,M,M,66,67,0.0,2009.0
"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",10.1,9.6,17,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.2591525188569963,0,0,4982.0,41.720848,-87.666014,7.0,3,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W 95TH ST,0440,-,1917,-,74,75,84,84,64,66,94,M,M,66,67,0.0,2009.0
"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",10.1,9.6,17,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.2591525188569963,0,0,4983.0,41.720848,-87.666014,7.0,2,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W 95TH ST,0440,-,1917,-,74,75,84,84,64,66,94,M,M,66,67,0.0,2009.0
"8900 South Carpenter Street, Chicago, IL 60620, USA",8,"8900  S CARPENTER ST, Chicago, IL",10.1,9.6,89,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.5914488733880217,0,0,4984.0,41.732984,-87.649642,7.0,5,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S CARPENTER ST,0440,-,1917,-,74,75,84,84,64,66,159,M,M,66,67,0.0,2009.0
"8900 South Carpenter Street, Chicago, IL 60620, USA",8,"8900  S CARPENTER ST, Chicago, IL",10.1,9.6,89,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.5914488733880217,0,0,4985.0,41.732984,-87.649642,7.0,4,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S CARPENTER ST,0440,-,1917,-,74,75,84,84,64,66,159,M,M,66,67,0.0,2009.0
"8900 South Carpenter Street, Chicago, IL 60620, USA",8,"8900  S CARPENTER ST, Chicago, IL",10.1,9.6,89,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.5914488733880217,0,0,4986.0,41.732984,-87.649642,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, S CARPENTER ST,0440,-,1917,-,74,75,84,84,64,66,159,M,M,66,67,0.0,2009.0
"South Vincennes Avenue, Chicago, IL, USA",5,"1000  S VINCENNES, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.980608299229683,0,0,4987.0,41.723195000000004,-87.64997,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S VINCENNES,0440,-,1917,-,74,75,84,84,64,66,89,M,M,66,67,0.0,2009.0
"South Vincennes Avenue, Chicago, IL, USA",5,"1000  S VINCENNES, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.980608299229683,0,0,4988.0,41.723195000000004,-87.64997,7.0,5,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S VINCENNES,0440,-,1917,-,74,75,84,84,64,66,89,M,M,66,67,0.0,2009.0
"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",10.1,9.6,11,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.6503252445286507,0,0,4989.0,41.868077,-87.666901,7.0,35,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S ASHLAND AVE,0440,-,1917,-,74,75,84,84,64,66,90,M,M,66,67,0.0,2009.0
"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",10.1,9.6,11,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.6503252445286507,0,0,4990.0,41.868077,-87.666901,7.0,16,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S ASHLAND AVE,0440,-,1917,-,74,75,84,84,64,66,90,M,M,66,67,0.0,2009.0
"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",10.1,9.6,11,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.6503252445286507,0,0,4991.0,41.868077,-87.666901,7.0,6,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S ASHLAND AVE,0440,-,1917,-,74,75,84,84,64,66,90,M,M,66,67,0.0,2009.0
"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",10.1,9.6,11,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.6503252445286507,0,0,4992.0,41.868077,-87.666901,7.0,6,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, S ASHLAND AVE,0440,-,1917,-,74,75,84,84,64,66,90,M,M,66,67,0.0,2009.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",10.1,9.6,42,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.660364806105797,0,0,4993.0,41.662014,-87.72460799999999,7.0,49,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 127TH PL,0440,-,1917,-,74,75,84,84,64,66,135,M,M,66,67,0.0,2009.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",10.1,9.6,42,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.660364806105797,0,0,4994.0,41.662014,-87.72460799999999,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 127TH PL,0440,-,1917,-,74,75,84,84,64,66,135,M,M,66,67,0.0,2009.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",10.1,9.6,42,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.660364806105797,0,0,4995.0,41.662014,-87.72460799999999,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 127TH PL,0440,-,1917,-,74,75,84,84,64,66,135,M,M,66,67,0.0,2009.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",10.1,9.6,42,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.660364806105797,0,0,4996.0,41.662014,-87.72460799999999,7.0,11,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W 127TH PL,0440,-,1917,-,74,75,84,84,64,66,135,M,M,66,67,0.0,2009.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",10.1,9.6,42,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.660364806105797,0,0,4997.0,41.662014,-87.72460799999999,7.0,6,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W 127TH PL,0440,-,1917,-,74,75,84,84,64,66,135,M,M,66,67,0.0,2009.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",10.1,9.6,35,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,4998.0,41.682587,-87.707973,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 116TH ST,0440,-,1917,-,74,75,84,84,64,66,158,M,M,66,67,0.0,2009.0
