,address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year,dist_species_culex_pipiens,dist_species_culex_pipiens/restuans,dist_species_culex_restuans,dist_species_culex_salinarius,dist_species_culex_tarsalis,dist_species_culex_territans
6560,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",8.5,8.0,10,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.38429529071619,0,0,6560.0,41.974689,-87.890615,7.0,2,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,1,0,0,0,0,0,29.12,29.18, W OHARE AIRPORT,426,-1,1928,-1,80,80,88,90,71,70,900,-1,-1,74,74,0.0,2011.0,2.38429529071619,0.0,0.0,0.0,0.0,0.0
6561,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",8.5,8.0,10,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.38429529071619,0,0,6561.0,41.957799,-87.930995,7.0,26,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, W OHARE,426,-1,1928,-1,80,80,88,90,71,70,903,-1,-1,74,74,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
6562,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",8.5,8.0,10,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.38429529071619,0,0,6562.0,41.957799,-87.930995,7.0,16,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, W OHARE,426,-1,1928,-1,80,80,88,90,71,70,903,-1,-1,74,74,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
6563,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",8.5,8.0,10,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.38429529071619,0,0,6563.0,41.957799,-87.930995,7.0,14,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, W OHARE,426,-1,1928,-1,80,80,88,90,71,70,903,-1,-1,74,74,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
6564,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",8.5,8.0,10,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.38429529071619,0,0,6564.0,41.957799,-87.930995,7.0,39,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, W OHARE,426,-1,1928,-1,80,80,88,90,71,70,903,-1,-1,74,74,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
6565,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",8.5,8.0,10,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.38429529071619,0,0,6565.0,41.957799,-87.930995,7.0,50,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, W OHARE,426,-1,1928,-1,80,80,88,90,71,70,903,-1,-1,74,74,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
6566,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",8.5,8.0,51,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.3385298065657925,0,0,6566.0,41.973845,-87.805059,7.0,22,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, N MONT CLARE AVE,426,-1,1928,-1,80,80,88,90,71,70,223,-1,-1,74,74,0.0,2011.0,0.0,1.3385298065657925,0.0,0.0,0.0,0.0
6567,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",8.5,8.0,51,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.3385298065657925,0,0,6567.0,41.973845,-87.805059,7.0,41,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, N MONT CLARE AVE,426,-1,1928,-1,80,80,88,90,71,70,223,-1,-1,74,74,0.0,2011.0,0.0,0.0,1.3385298065657925,0.0,0.0,0.0
6568,"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",8.5,8.0,82,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,3.0528709686932904,0,0,6568.0,41.743402,-87.731435,7.0,1,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, S KOSTNER AVE,426,-1,1928,-1,80,80,88,90,71,70,225,-1,-1,74,74,0.0,2011.0,0.0,3.0528709686932904,0.0,0.0,0.0,0.0
6569,"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",8.5,8.0,82,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,3.0528709686932904,0,0,6569.0,41.743402,-87.731435,7.0,9,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, S KOSTNER AVE,426,-1,1928,-1,80,80,88,90,71,70,225,-1,-1,74,74,0.0,2011.0,0.0,0.0,3.0528709686932904,0.0,0.0,0.0
6570,"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",8.5,8.0,82,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,3.0528709686932904,0,0,6570.0,41.743402,-87.731435,7.0,1,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,0,1,0,0,29.12,29.18, S KOSTNER AVE,426,-1,1928,-1,80,80,88,90,71,70,225,-1,-1,74,74,0.0,2011.0,0.0,0.0,0.0,3.0528709686932904,0.0,0.0
6571,"East 91st Place, Chicago, IL, USA",5,"6500  E 91ST PL, Chicago, IL",8.5,8.0,65,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.8566480980523676,0,0,6571.0,41.728495,-87.60096300000002,7.0,4,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, E 91ST PL,426,-1,1928,-1,80,80,88,90,71,70,227,-1,-1,74,74,0.0,2011.0,0.0,0.0,1.8566480980523676,0.0,0.0,0.0
6572,"1700 West Addison Street, Chicago, IL 60613, USA",9,"1700  W ADDISON ST, Chicago, IL",8.5,8.0,17,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.8975476188229328,0,0,6572.0,41.94722700000001,-87.67145699999998,7.0,9,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, W ADDISON ST,426,-1,1928,-1,80,80,88,90,71,70,224,-1,-1,74,74,0.0,2011.0,0.0,2.8975476188229328,0.0,0.0,0.0,0.0
6573,"1700 West Addison Street, Chicago, IL 60613, USA",9,"1700  W ADDISON ST, Chicago, IL",8.5,8.0,17,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.8975476188229328,0,0,6573.0,41.94722700000001,-87.67145699999998,7.0,3,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, W ADDISON ST,426,-1,1928,-1,80,80,88,90,71,70,224,-1,-1,74,74,0.0,2011.0,0.0,0.0,2.8975476188229328,0.0,0.0,0.0
6574,"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",8.5,8.0,90,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.3527077984117306,0,0,6574.0,41.793818,-87.654234,7.0,4,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, W GARFIELD BLVD,426,-1,1928,-1,80,80,88,90,71,70,226,-1,-1,74,74,0.0,2011.0,0.0,2.3527077984117306,0.0,0.0,0.0,0.0
6575,"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",8.5,8.0,90,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.3527077984117306,0,0,6575.0,41.793818,-87.654234,7.0,28,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, W GARFIELD BLVD,426,-1,1928,-1,80,80,88,90,71,70,226,-1,-1,74,74,0.0,2011.0,0.0,0.0,2.3527077984117306,0.0,0.0,0.0
6576,"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",8.5,8.0,90,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,2.3527077984117306,0,0,6576.0,41.793818,-87.654234,7.0,2,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,0,0,0,1,29.12,29.18, W GARFIELD BLVD,426,-1,1928,-1,80,80,88,90,71,70,226,-1,-1,74,74,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,2.3527077984117306
6577,"1300 North Laramie Avenue, Chicago, IL 60651, USA",9,"1300  N LARAMIE AVE, Chicago, IL",8.5,8.0,13,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.6054688612465304,0,0,6577.0,41.904194,-87.756155,7.0,3,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, N LARAMIE AVE,426,-1,1928,-1,80,80,88,90,71,70,230,-1,-1,74,74,0.0,2011.0,0.0,1.6054688612465304,0.0,0.0,0.0,0.0
6578,"1300 North Laramie Avenue, Chicago, IL 60651, USA",9,"1300  N LARAMIE AVE, Chicago, IL",8.5,8.0,13,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.6054688612465304,0,0,6578.0,41.904194,-87.756155,7.0,4,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, N LARAMIE AVE,426,-1,1928,-1,80,80,88,90,71,70,230,-1,-1,74,74,0.0,2011.0,0.0,0.0,1.6054688612465304,0.0,0.0,0.0
6579,"3900 North Springfield Avenue, Chicago, IL 60618, USA",8,"3900  N SPRINGFIELD AVE, Chicago, IL",8.5,8.0,39,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,0.3868360473115416,0,0,6579.0,41.951866,-87.72505699999998,7.0,1,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, N SPRINGFIELD AVE,426,-1,1928,-1,80,80,88,90,71,70,228,-1,-1,74,74,0.0,2011.0,0.0,0.3868360473115416,0.0,0.0,0.0,0.0
6580,"3900 North Springfield Avenue, Chicago, IL 60618, USA",8,"3900  N SPRINGFIELD AVE, Chicago, IL",8.5,8.0,39,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,0.3868360473115416,0,0,6580.0,41.951866,-87.72505699999998,7.0,4,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, N SPRINGFIELD AVE,426,-1,1928,-1,80,80,88,90,71,70,228,-1,-1,74,74,0.0,2011.0,0.0,0.0,0.3868360473115416,0.0,0.0,0.0
6581,"5100 West 72nd Street, Chicago, IL 60638, USA",8,"5100  W 72ND ST, Chicago, IL",8.5,8.0,51,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.5113544167179134,0,0,6581.0,41.763733,-87.742302,7.0,7,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, W 72ND ST,426,-1,1928,-1,80,80,88,90,71,70,35,-1,-1,74,74,0.0,2011.0,0.0,0.0,1.5113544167179134,0.0,0.0,0.0
6582,"5800 North Ridge Avenue, Chicago, IL 60660, USA",8,"5800  N RIDGE AVE, Chicago, IL",8.5,8.0,58,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.22121717225924,0,0,6582.0,41.98728,-87.666066,7.0,1,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, N RIDGE AVE,426,-1,1928,-1,80,80,88,90,71,70,231,-1,-1,74,74,0.0,2011.0,0.0,1.22121717225924,0.0,0.0,0.0,0.0
6583,"5800 North Ridge Avenue, Chicago, IL 60660, USA",8,"5800  N RIDGE AVE, Chicago, IL",8.5,8.0,58,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.22121717225924,0,0,6583.0,41.98728,-87.666066,7.0,2,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, N RIDGE AVE,426,-1,1928,-1,80,80,88,90,71,70,231,-1,-1,74,74,0.0,2011.0,0.0,0.0,1.22121717225924,0.0,0.0,0.0
6584,"1700 North Ashland Avenue, Chicago, IL 60622, USA",9,"1700  N ASHLAND AVE, Chicago, IL",8.5,8.0,17,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,3.0255920024768947,0,0,6584.0,41.912563,-87.66805500000002,7.0,9,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,1,0,0,0,0,29.12,29.18, N ASHLAND AVE,426,-1,1928,-1,80,80,88,90,71,70,232,-1,-1,74,74,0.0,2011.0,0.0,3.0255920024768947,0.0,0.0,0.0,0.0
6585,"1700 North Ashland Avenue, Chicago, IL 60622, USA",9,"1700  N ASHLAND AVE, Chicago, IL",8.5,8.0,17,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,3.0255920024768947,0,0,6585.0,41.912563,-87.66805500000002,7.0,11,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, N ASHLAND AVE,426,-1,1928,-1,80,80,88,90,71,70,232,-1,-1,74,74,0.0,2011.0,0.0,0.0,3.0255920024768947,0.0,0.0,0.0
6586,"4200 West 65th Street, Chicago, IL 60621, USA",8,"4200  W 65TH ST, Chicago, IL",8.5,8.0,42,HZ,TSRA BR,15,15,2011-07-11,11.0,7,-1,0,-1,71,70,1.3724081883202133,0,0,6586.0,41.776428,-87.627096,7.0,8,0.39,0.13,25,24,5.5,5.3,29.82,29.81,0.0,-1,0,0,1,0,0,0,29.12,29.18, W 65TH ST,426,-1,1928,-1,80,80,88,90,71,70,235,-1,-1,74,74,0.0,2011.0,0.0,0.0,1.3724081883202133,0.0,0.0,0.0
6587,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",6.7,6.8,41, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.3385298065657925,0,0,6587.0,41.95469,-87.800991,7.0,37,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N OAK PARK AVE,429,-1,1926,-1,79,79,87,86,70,71,2,-1,-1,66,67,0.0,2011.0,0.0,1.3385298065657925,0.0,0.0,0.0,0.0
6588,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",6.7,6.8,41, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.3385298065657925,0,0,6588.0,41.95469,-87.800991,7.0,17,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N OAK PARK AVE,429,-1,1926,-1,79,79,87,86,70,71,2,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.3385298065657925,0.0,0.0,0.0
6589,"2500 West Grand Avenue, Chicago, IL 60654, USA",8,"2500  W GRAND AVE, Chicago, IL",6.7,6.8,25, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7141924969939064,0,0,6589.0,41.891118,-87.65449100000002,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W GRAND AVE,429,-1,1926,-1,79,79,87,86,70,71,46,-1,-1,66,67,0.0,2011.0,0.0,1.7141924969939064,0.0,0.0,0.0,0.0
6590,"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.6573873509747139,0,0,6590.0,41.867108,-87.654224,7.0,50,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W ROOSEVELT,429,-1,1926,-1,79,79,87,86,70,71,48,-1,-1,66,67,0.0,2011.0,0.0,0.6573873509747139,0.0,0.0,0.0,0.0
6591,"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.6573873509747139,0,0,6591.0,41.867108,-87.654224,7.0,15,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W ROOSEVELT,429,-1,1926,-1,79,79,87,86,70,71,48,-1,-1,66,67,0.0,2011.0,0.0,0.6573873509747139,0.0,0.0,0.0,0.0
6592,"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.6573873509747139,0,0,6592.0,41.867108,-87.654224,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, W ROOSEVELT,429,-1,1926,-1,79,79,87,86,70,71,48,-1,-1,66,67,0.0,2011.0,0.0,0.0,0.6573873509747139,0.0,0.0,0.0
6593,"1100 West Chicago Avenue, Chicago, IL 60642, USA",8,"1100  W CHICAGO, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.0375187770927967,0,0,6593.0,41.896282,-87.655232,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W CHICAGO,429,-1,1926,-1,79,79,87,86,70,71,49,-1,-1,66,67,0.0,2011.0,0.0,2.0375187770927967,0.0,0.0,0.0,0.0
6594,"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",6.7,6.8,22, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,4.129803740383843,0,0,6594.0,41.921965,-87.632085,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N CANNON DR,429,-1,1926,-1,79,79,87,86,70,71,54,-1,-1,66,67,0.0,2011.0,0.0,4.129803740383843,0.0,0.0,0.0,0.0
6595,"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",6.7,6.8,22, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,4.129803740383843,0,0,6595.0,41.921965,-87.632085,7.0,10,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N CANNON DR,429,-1,1926,-1,79,79,87,86,70,71,54,-1,-1,66,67,0.0,2011.0,0.0,4.129803740383843,0.0,0.0,0.0,0.0
6596,"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",6.7,6.8,22, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,4.129803740383843,0,0,6596.0,41.921965,-87.632085,7.0,17,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N CANNON DR,429,-1,1926,-1,79,79,87,86,70,71,54,-1,-1,66,67,0.0,2011.0,0.0,0.0,4.129803740383843,0.0,0.0,0.0
6597,"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",6.7,6.8,17, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.2591525188569963,0,0,6597.0,41.720848,-87.666014,7.0,48,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W 95TH ST,429,-1,1926,-1,79,79,87,86,70,71,94,-1,-1,66,67,0.0,2011.0,0.0,2.2591525188569963,0.0,0.0,0.0,0.0
6598,"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",6.7,6.8,17, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.2591525188569963,0,0,6598.0,41.720848,-87.666014,7.0,28,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, W 95TH ST,429,-1,1926,-1,79,79,87,86,70,71,94,-1,-1,66,67,0.0,2011.0,0.0,0.0,2.2591525188569963,0.0,0.0,0.0
6599,"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",6.7,6.8,17, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.2591525188569963,0,0,6599.0,41.720848,-87.666014,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,0,1,0,0,29.27,29.33, W 95TH ST,429,-1,1926,-1,79,79,87,86,70,71,94,-1,-1,66,67,0.0,2011.0,0.0,0.0,0.0,2.2591525188569963,0.0,0.0
6600,"7500 North Oakley Avenue, Chicago, IL 60645, USA",8,"7500  N OAKLEY AVE, Chicago, IL",6.7,6.8,75, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.1082013010402303,0,0,6600.0,42.01743,-87.68776899999997,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N OAKLEY AVE,429,-1,1926,-1,79,79,87,86,70,71,148,-1,-1,66,67,0.0,2011.0,0.0,0.0,2.1082013010402303,0.0,0.0,0.0
6601,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",8,"3600  N PITTSBURGH AVE, Chicago, IL",6.7,6.8,36, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7717268558051231,0,0,6601.0,41.944869,-87.832763,7.0,50,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N PITTSBURGH AVE,429,-1,1926,-1,79,79,87,86,70,71,11,-1,-1,66,67,0.0,2011.0,0.0,1.7717268558051231,0.0,0.0,0.0,0.0
6602,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",8,"3600  N PITTSBURGH AVE, Chicago, IL",6.7,6.8,36, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7717268558051231,0,0,6602.0,41.944869,-87.832763,7.0,12,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N PITTSBURGH AVE,429,-1,1926,-1,79,79,87,86,70,71,11,-1,-1,66,67,0.0,2011.0,0.0,1.7717268558051231,0.0,0.0,0.0,0.0
6603,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",8,"3600  N PITTSBURGH AVE, Chicago, IL",6.7,6.8,36, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7717268558051231,0,0,6603.0,41.944869,-87.832763,7.0,9,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N PITTSBURGH AVE,429,-1,1926,-1,79,79,87,86,70,71,11,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.7717268558051231,0.0,0.0,0.0
6604,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",8,"3600  N PITTSBURGH AVE, Chicago, IL",6.7,6.8,36, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7717268558051231,0,0,6604.0,41.944869,-87.832763,7.0,3,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,1,0,0,0,0,0,29.27,29.33, N PITTSBURGH AVE,429,-1,1926,-1,79,79,87,86,70,71,11,-1,-1,66,67,0.0,2011.0,1.7717268558051231,0.0,0.0,0.0,0.0,0.0
6605,"5800 North Western Avenue, Chicago, IL 60659, USA",9,"5800  N WESTERN AVE, Chicago, IL",6.7,6.8,58, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.998801529728128,0,0,6605.0,41.986921,-87.689778,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N WESTERN AVE,429,-1,1926,-1,79,79,87,86,70,71,28,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.998801529728128,0.0,0.0,0.0
6606,"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",6.7,6.8,50, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.3874141025498157,0,0,6606.0,41.801498,-87.763416,7.0,35,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, S CENTRAL AVE,429,-1,1926,-1,79,79,87,86,70,71,31,-1,-1,66,67,0.0,2011.0,0.0,1.3874141025498157,0.0,0.0,0.0,0.0
6607,"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",6.7,6.8,50, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.3874141025498157,0,0,6607.0,41.801498,-87.763416,7.0,6,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, S CENTRAL AVE,429,-1,1926,-1,79,79,87,86,70,71,31,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.3874141025498157,0.0,0.0,0.0
6608,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",9,"1400  N HUMBOLDT DR, Chicago, IL",6.7,6.8,14, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.3528363395837102,0,0,6608.0,41.906638,-87.701431,7.0,4,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N HUMBOLDT DR,429,-1,1926,-1,79,79,87,86,70,71,33,-1,-1,66,67,0.0,2011.0,0.0,1.3528363395837102,0.0,0.0,0.0,0.0
